origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,01,01,00,51,6,-4,210,9,18,None,0,10,29.94
EWR,2017,01,01,01,51,6,-4,200,9,0,None,0,10,29.92
EWR,2017,01,01,02,51,6,-4,200,10,0,None,0,10,29.91
EWR,2017,01,01,03,51,6,-4,230,10,0,None,0,10,29.91
EWR,2017,01,01,04,51,7,-4,220,10,0,None,0,10,29.89
EWR,2017,01,01,05,51,7,-4,210,13,18,None,0,10,29.89
EWR,2017,01,01,06,51,6,-3,230,9,0,Rain,0,10,29.9
EWR,2017,01,01,07,51,6,-3,220,7,0,None,0,10,29.91
EWR,2017,01,01,08,51,6,-4,230,9,0,None,0,10,29.94
EWR,2017,01,01,09,51,6,-4,230,10,0,None,0,10,29.96
EWR,2017,01,01,10,51,5,-4,230,10,0,None,0,10,30
EWR,2017,01,01,11,51,4,-4,220,11,0,None,0,10,30.03
EWR,2017,01,01,12,51,4,-3,220,8,0,None,0,10,30.06
EWR,2017,01,01,13,51,7,-3,230,10,0,None,0,10,30.11
EWR,2017,01,01,14,51,8,-4,290,11,0,None,0,10,30.14
EWR,2017,01,01,15,51,9,-4,300,13,0,None,0,10,30.17
EWR,2017,01,01,16,51,9,-4,320,9,18,None,0,10,30.18
EWR,2017,01,01,17,51,9,-6,310,9,18,None,0,10,30.18
EWR,2017,01,01,18,51,10,-8,300,10,20,None,0,10,30.19
EWR,2017,01,01,19,51,10,-8,300,9,0,None,0,10,30.22
EWR,2017,01,01,20,51,9,-8,310,8,0,None,0,10,30.26
EWR,2017,01,01,21,51,8,-8,310,7,0,None,0,10,30.3
EWR,2017,01,01,22,51,7,-8,340,8,0,None,0,10,30.32
EWR,2017,01,01,23,51,5,-8,30,5,0,None,0,10,30.35
EWR,2017,02,01,00,51,6,-7,60,3,0,None,0,10,30.38
EWR,2017,02,01,01,51,4,-7,40,4,0,None,0,10,30.4
